All Players Year to Date MLB Profile Categories,,
Avail,Player,Rank
Wrigleyville Fielders,Yoshinobu Yamamoto SP | LAD,1
Centreville Blue Sox,Justin Martinez RP | ARI ,9999
FA,Mason McCullough RP | ARI,9999
FA,Michael Hobbs RP | LAD,9999
FA,Tyler McKay RP | PHI,9999
FA,Scott Effross RP | NYY ,9999
FA,Jeremiah Estrada RP | SD,9999
W ( 3/28),Logan Boyer RP | LAD,9999
FA,Henry Williams SP | KC,9999
FA,Josh Harlow RP | CLE,9999
FA,"Beau Brieske RP,SP | DET ",9999
FA,Patrick Johnson RP | MIA,9999
FA,Grant Kipp SP | CHC,9999
FA,"Josh Fleming RP,SP | SEA",9999
FA,Alec Willis SP | STL,9999
FA,Chester Pimentel RP | ATH,9999
FA,Daniel Harper RP | PHI,9999
FA,Tyler Waldron RP | STL,9999
FA,Durbin Feltman RP | BOS,9999
Centreville Blue Sox,Cody Bradford SP | TEX ,9999
FA,Manuel Cachutt RP | CIN,9999
FA,Luis De Avila SP | ATL,9999
FA,Eric Orze RP | TB ,9999
FA,Juan Benitez SP | MIA,9999
Richmond Hippies,"DL Hall RP,SP | MIL ",9999
FA,Jose Albertos RP | CHC,9999
FA,Chase Anderson RP | TEX,9999
FA,Josh Johnson SP | CHC,9999
FA,Colin Selby RP | BAL,9999
FA,Starling Peralta SP | CHC,9999
FA,Blake Beers SP | ATH,9999
FA,Adisyn Coffey RP | CHW,9999
FA,Gerardo Gutierrez RP | ARI,9999
Iowa Cubs,Jackson Ferris SP | LAD,9999
Levittown Panthers,Spencer Arrighetti SP | HOU,9999
FA,Tim Mayza RP | PIT,9999
FA,Miguel Nunez RP | PHI,9999
FA,Prelander Berroa RP | CHW ,9999
FA,Martires Arias SP | SD,9999
FA,Alex Cobb SP | DET ,9999
FA,Ryan Bourassa RP | ATL,9999
FA,Tyler Spurlin RP | MIL,9999
FA,Jedixson Paez SP | BOS,9999
FA,Cy Nielson RP | PIT,9999
FA,Kelvin Nunez RP | SEA,9999
FA,Justin Yeager RP | MIL,9999
FA,Carlos Pimentel SP | SD,9999
FA,Taylor Clarke RP | MIL ,9999
Richmond Hippies,Cade Povich SP | BAL ,9999
FA,Hunter Gregory RP | TOR,9999
FA,Nick Pasquale RP | CLE,9999
Fairfax Flying Squirrels,Thomas White SP | MIA,9999
FA,"Tyler Alexander RP,SP | MIL",9999
FA,Jackson Humphries SP | CLE,9999
FA,Braden Bristo RP | DET,9999
FA,Mike Walsh RP | PIT,9999
FA,Jared Solomon RP | CIN,9999
Iowa Cubs,Jason Adam RP | SD,9999
FA,Joe Cavallaro RP | NYM,9999
FA,Jake Stinnett SP | CHC,9999
FA,Aldrin Batista SP | CHW,9999
FA,Robert Benincasa RP | WAS,9999
FA,Seth McGarry RP | PHI,9999
FA,Emilio Pagan RP | CIN,9999
FA,Alan Rangel SP | PHI,9999
FA,Luinder Avila SP | KC,9999
South Carolina Ballcocks,Zebby Matthews SP | MIN,9999
FA,Bryan Hoeing RP | SD ,9999
FA,Tyler Zuber RP | NYM ,9999
FA,Spencer Stockton RP | CIN,9999
FA,Evan Elliott RP | TEX,9999
FA,Brad Allen RP | TOR,9999
FA,Jack Young RP | CHW,9999
FA,Jose Hernandez RP | LAD,9999
FA,Dugan Darnell RP | COL,9999
FA,Cameron Schlittler SP | NYY,9999
FA,Sammy Peralta RP | CHW,9999
FA,Brendan McKay SP | TB,9999
FA,Aiden May SP | MIA,9999
FA,Jorge Benitez RP | LAD,9999
FA,Brian Clark SP | CHW,9999
FA,Jake Walkinshaw RP | ATH,9999
FA,Anthony Simonelli SP | KC,9999
FA,Drew Strotman SP | HOU,9999
FA,Shane McCain RP | TEX,9999
FA,Brett Schulze RP | PHI,9999
FA,Alec Kenilvort RP | MIL,9999
FA,Sam Whiting SP | SD,9999
FA,Alex Royalty RP | CLE,9999
FA,Eric Pardinho SP | TOR,9999
Centreville Blue Sox,Merrill Kelly SP | ARI ,9999
FA,Colton Johnson RP | ATH,9999
FA,Carlos Carrasco SP | NYY ,9999
FA,Christian Mejias RP | MIL,9999
FA,Matthew Gorst RP | BOS,9999
FA,Michael Knorr SP | HOU,9999
FA,Matt Tabor SP | ARI,9999
FA,Adam Seminaris SP | MIL,9999
FA,Nick Bennett RP | MIL,9999
FA,Cesar Gomez RP | HOU,9999
FA,Jaylen Nowlin SP | MIN,9999
FA,Ryan Johnson SP | LAA ,9999
FA,Keeler Morfe SP | BAL,9999
FA,Anthony Maldonado RP | ATH,9999
FA,Joshua White RP | MIA,9999
FA,Andrew Taylor SP | HOU ,9999
FA,Bryan Pope RP | STL,9999
FA,Gabriel Sosa RP | SEA,9999
FA,Nabil Crismatt RP | PHI,9999
FA,Keegan Curtis RP | LAD,9999
FA,Harol Gonzalez RP | NYM,9999
FA,Conor Fisk RP | TOR,9999
FA,Danny Young RP | NYM ,9999
FA,Ty Boyles RP | CLE,9999
FA,Michael Stryffeler RP | SF ,9999
FA,Brennan Malone SP | ARI,9999
FA,Kyle Gibson SP | BAL ,9999
FA,Angel Ventura RP | MIL,9999
FA,Moises Lugo RP | SD,9999
FA,Craig Yoho RP | MIL ,9999
FA,Cory Lewis SP | MIN,9999
FA,Frank Lopez SP | TEX,9999
FA,Forrest Whitley RP | HOU ,9999
FA,Josh Stephan SP | TEX,9999
FA,Austin Wright RP | TB,9999
FA,Ryan Gusto SP | HOU ,9999
FA,Cameron Varga SP | TB,9999
FA,Connor McCullough RP | CHW,9999
FA,Matt Strahm RP | PHI ,9999
FA,Andre Jackson RP | PIT,9999
FA,Will Mabrey RP | ARI,9999
Levittown Panthers,Jose Quintana SP | MIL ,9999
FA,Mark Zimmerman RP | SD,9999
FA,Austin Drury RP | LAD,9999
FA,Trey Gregory-Alford SP | LAA,9999
FA,John Gorman RP | ATH,9999
FA,Andres Machado RP | WAS,9999
FA,Kurt Spomer RP | LAA,9999
FA,Ryan Carpenter RP | SD,9999
FA,Nate Griep RP | COL,9999
FA,Matt Whitehouse RP | CLE,9999
Southern Playaz,Lucas Giolito SP | BOS ,9999
FA,Ulices Campos RP | DET,9999
FA,Bryan Sammons RP | DET,9999
FA,Josh Bostick SP | SF,9999
Northern Virginia River Rats,Ryan Cusick RP | ATH,9999
FA,Joey Wentz RP | PIT,9999
FA,Lucas Sims RP | WAS,9999
FA,Joe Rogers RP | DET,9999
FA,James Dykstra RP | TEX,9999
FA,Ronny Garcia RP | HOU,9999
Lewisberg All Blacks,Clayton Kershaw SP | LAD ,9999
FA,Miguel Gomez RP | WAS,9999
FA,Jose Alberto Molina RP | LAA,9999
FA,Logan Taylor Allen SP | CLE ,9999
FA,Brad Case RP | PIT,9999
FA,Jose Rodriguez RP | LAD,9999
FA,Nick Gallagher RP | CLE,9999
FA,Tyler Woessner RP | MIL,9999
FA,Lucas Wepf RP | LAD,9999
FA,Antoine Kelly RP | COL,9999
FA,Tanner Kohlhepp SP | DET,9999
FA,Kirby Snead RP | SEA,9999
FA,Taylor Dollard SP | SEA ,9999
FA,Justin Sterner RP | ATH,9999
FA,Yonny Chirinos SP | MIA,9999
FA,Ty Culbreth SP | COL,9999
FA,Daniel Eagen SP | ARI,9999
South Carolina Ballcocks,Gavin Stone SP | LAD ,9999
FA,Matt Cronin RP | WAS,9999
FA,Patrick Halligan RP | ATL,9999
FA,Jackson Cox SP | COL ,9999
FA,Kirby Bellow RP | ARI,9999
FA,Corey Copping RP | TOR,9999
FA,Grant Black RP | STL,9999
FA,Ian Oxnevad SP | STL,9999
FA,Juan Burgos RP | SEA,9999
FA,Brady Feigl RP | MIN,9999
FA,Marlon Arias RP | ARI,9999
FA,Pedro Avila RP | CLE,9999
FA,Lucas Braun SP | ATL,9999
FA,Kevin Herget RP | NYM,9999
FA,L.P. Langevin RP | KC,9999
FA,Janser Lara RP | KC,9999
FA,Chih-Jung Liu SP | BOS,9999
FA,Ryan Weber RP | NYY,9999
FA,Trey McLoughlin RP | NYM,9999
FA,Sam Street RP | PIT,9999
FA,Kade Morris SP | ATH,9999
FA,Jairo Iriarte RP | CHW,9999
FA,Jairo Lopez RP | HOU,9999
FA,Josh Winder RP | ARI,9999
FA,Ranfi Casimiro RP | PHI,9999
East Carolina Bucs,Jose Berrios SP | TOR ,9999
FA,Connor Prielipp SP | MIN,9999
FA,Trevor Clifton SP | TOR,9999
FA,Zach Messinger SP | NYY,9999
FA,Ty Buttrey RP | SEA,9999
FA,Jeffrey Rosa SP | TB,9999
FA,Jake Rice RP | ARI,9999
FA,Ryan Kellogg RP | CHC,9999
FA,Matt Ball RP | CIN,9999
FA,Devereaux Harrison SP | TOR,9999
FA,Wilkin Ramos RP | PIT,9999
FA,Kyle Hansen RP | CHW,9999
FA,Jack Snyder RP | TB,9999
FA,Rodolfo Martinez RP | BAL,9999
FA,Wen-Hui Pan RP | PHI,9999
FA,Michael Flynn RP | TB,9999
FA,Oliver Garcia RP | PIT,9999
FA,Chase Lee RP | DET,9999
FA,TJ Shook RP | NYM,9999
FA,Triston Polley RP | TEX,9999
FA,Chris Clarke SP | CHC,9999
FA,Brian Holmes RP | HOU,9999
FA,Helcris Olivarez SP | SF,9999
FA,Shane Smith RP | CHW ,9999
FA,Ryan Kussmaul RP | CHW,9999
FA,Jake Madden SP | COL,9999
FA,Jorge Alcala RP | MIN ,9999
FA,Kevin Grendell RP | LAA,9999
FA,Rolddy Munoz RP | ATL,9999
FA,Thomas Jankins SP | MIL,9999
FA,Matt Bush RP | TEX,9999
FA,Brandon S. White RP | ATL,9999
FA,Stephen Jones RP | SD,9999
FA,Rob Wort RP | BOS,9999
FA,Art Warren RP | NYY,9999
FA,Brock Selvidge SP | NYY ,9999
FA,Josh James RP | STL,9999
East Carolina Bucs,Jesus Luzardo SP | PHI,9999
FA,Alex Santos SP | HOU,9999
FA,Victor Garcia RP | LAA,9999
FA,Zac Ryan RP | LAA,9999
FA,Alfredo Zarraga RP | TB,9999
FA,Aaron Brooks SP | ATH,9999
FA,Alec Hansen RP | CHW,9999
FA,"Kenta Maeda RP,SP | DET ",9999
FA,Mauricio Llovera RP | SEA,9999
FA,Zach Brzykcy RP | WAS ,9999
FA,Brandon Eisert RP | CHW,9999
FA,Brayan Mendoza SP | MIA,9999
FA,Luis Moreno SP | NYM,9999
FA,Aaron Cox RP | LAA,9999
FA,Alex Lange RP | DET ,9999
Iowa Cubs,Jarlin Susana SP | WAS,9999
FA,Carson Palmquist SP | COL,9999
FA,Jack Leftwich SP | CLE,9999
FA,"Hogan Harris RP,SP | ATH",9999
FA,Seth Johnson SP | PHI,9999
FA,Tyler Bugner RP | COL,9999
FA,Daniel Gonzalez RP | BOS,9999
FA,Emiliano Teodo SP | TEX,9999
FA,Santiago Florez SP | PIT,9999
FA,Amir Garrett RP | TOR,9999
FA,Austin Krob SP | SD,9999
FA,Camden Minacci RP | LAA,9999
FA,Trey Supak SP | ATH,9999
FA,Luke Shilling RP | CHW,9999
FA,Hayden Durke RP | ARI,9999
FA,John Schreiber RP | KC,9999
Iowa Cubs,Blake Snell SP | LAD ,9999
FA,Austin Warner SP | CHW,9999
FA,Alfred Morillo RP | ARI,9999
FA,Henry Gomez RP | ATH,9999
FA,Norge Vera SP | CHW,9999
FA,Will Brian RP | NYY,9999
FA,Zach Franklin RP | CHW,9999
FA,Matt Merrill RP | DET,9999
Lewisberg All Blacks,Grayson Rodriguez SP | BAL ,9999
Levittown Panthers,"Bowden Francis RP,SP | TOR ",9999
FA,Jon Harris SP | TOR,9999
FA,Maddux Bruns SP | LAD,9999
FA,Bradley Hanner RP | CLE,9999
FA,Kent Emanuel RP | MIA,9999
FA,Jose De Leon RP | MIN,9999
FA,Zach Jacobs RP | CLE,9999
FA,Woo-Suk Go RP | MIA,9999
FA,Luis Palacios RP | MIA,9999
FA,Spencer Giesting SP | ARI,9999
FA,Justin Lawrence RP | PIT,9999
FA,Joseph Kuzia RP | TEX,9999
FA,Nick Robertson RP | TOR,9999
FA,Jhonleider Salinas RP | TB,9999
FA,J.B. Bukauskas RP | MIL,9999
FA,Tyler Brown RP | HOU,9999
FA,Kohl Drake SP | TEX,9999
Iowa Cubs,Bobby Miller SP | LAD ,9999
FA,Sal Biasi RP | CHW,9999
FA,Cameron Sullivan SP | CLE,9999
Centreville Blue Sox,Lucas Erceg RP | KC,9999
Southern Playaz,Ben Joyce RP | LAA,9999
FA,Ryan Murphy SP | SF,9999
FA,Sean Mullen RP | TB,9999
FA,Christian Herberholz SP | BAL,9999
FA,Carlos Espinosa RP | LAA,9999
FA,Rio Gomez RP | BOS,9999
FA,T.J. Fondtain RP | TB,9999
FA,Matt Canterino SP | MIN ,9999
FA,David Peterson RP | ATL,9999
FA,Dominic Pipkin SP | PHI,9999
FA,Gage Boehm RP | SEA,9999
FA,Daniel Tillman RP | MIL,9999
FA,Adrian De Horta RP | TB,9999
FA,Chris Ellis SP | BAL,9999
FA,Zach Plesac SP | LAA,9999
Midlothian DeadHeads,Joe Ryan SP | MIN,9999
FA,Jared Kelley SP | CHW,9999
FA,Justin Meis RP | PIT,9999
FA,Ky Bush SP | CHW ,9999
FA,Josh Staumont RP | CIN,9999
FA,Dylan Lesko SP | TB,9999
FA,Juan Nunez RP | TOR,9999
FA,Drue Hackenberg SP | ATL,9999
FA,Bernie Martinez RP | SEA,9999
FA,Patrick Copen SP | LAD,9999
FA,Grant Shepardson SP | MIA,9999
FA,Chad Kuhl RP | ATL,9999
FA,Xavier Martinez RP | CLE,9999
FA,Victor Gonzalez RP | LAA,9999
FA,"Hayden Wesneski RP,SP | HOU ",9999
FA,Nick Sandlin RP | TOR ,9999
FA,Kyle Brnovich RP | BAL,9999
FA,Ethan Routzahn RP | SD,9999
FA,Jordan Carr RP | MIN,9999
FA,Bryan Brickhouse RP | SF,9999
FA,Aaron Holiday RP | SD,9999
FA,Lyon Richardson RP | CIN ,9999
FA,Livan Reinoso RP | LAD,9999
FA,Taijuan Walker SP | PHI ,9999
FA,Hayden Snelsire RP | TB,9999
FA,Raffi Vizcaino RP | ARI,9999
FA,Matt Sauer RP | LAD ,9999
Iowa Cubs,Andrew Kittredge RP | BAL ,9999
FA,Scott Weathersby RP | HOU,9999
FA,Travis Adams SP | MIN,9999
FA,Rhett Kouba SP | HOU,9999
Centreville Blue Sox,Joe Musgrove SP | SD ,9999
FA,Gabe Hemmer RP | DET,9999
FA,Karch Kowalczyk RP | LAD,9999
FA,Nick Ramirez RP | LAD,9999
FA,Jack Mahoney SP | COL,9999
FA,Logan Lombana RP | MIN,9999
Centreville Blue Sox,Nick Frasso SP | LAD,9999
FA,Daniel Duarte RP | MIN,9999
FA,Hunter Parsons RP | NYM,9999
FA,Ryne Nelson SP | ARI ,9999
FA,Reiss Knehr RP | SD,9999
FA,David Ellingson RP | SEA,9999
FA,Trevor Kuncl RP | CIN,9999
FA,Luis Gonzalez RP | MIL,9999
FA,Jarod Bayless RP | PIT,9999
FA,Tyson Guerrero SP | KC,9999
FA,Ryan Sublette RP | LAD,9999
FA,Paul Richan SP | CHC,9999
FA,Huascar Ynoa SP | MIN ,9999
FA,John Murphy RP | CIN,9999
FA,Tyler Owens RP | DET,9999
FA,Joel Diaz SP | NYM,9999
FA,Juan Nunez SP | SD ,9999
FA,Chris Kachmar RP | CHC,9999
FA,Reid Schaller SP | WAS,9999
FA,Ty Madden RP | DET ,9999
FA,Logan Gragg SP | STL,9999
FA,Carlos Vargas RP | SEA,9999
FA,Kit Scheetz RP | HOU,9999
FA,Jose Cabrera RP | ARI,9999
FA,Joshua Walker RP | TOR ,9999
FA,Joel Payamps RP | MIL,9999
FA,Scott Barlow RP | CIN ,9999
FA,Mark Melancon RP | ARI,9999
FA,Richard Bleier RP | WAS,9999
FA,Joseph Montalvo SP | DET,9999
FA,John Stankiewicz RP | MIN,9999
FA,Huascar Brazoban RP | NYM ,9999
FA,John Stilson SP | PIT,9999
FA,Eli Saul RP | ARI,9999
FA,Yeuris Jimenez RP | WAS,9999
Midlothian DeadHeads,Will Warren SP | NYY ,9999
FA,Bayden Root RP | MIL,9999
FA,Peter Tago SP | SF,9999
FA,Andrew Gross RP | TB,9999
FA,Jack Carey RP | PIT,9999
FA,Michael Nix RP | ATL,9999
FA,Shawn Dubin RP | HOU ,9999
FA,Melvin Adon SP | BOS,9999
FA,Zack Qin RP | SD ,9999
FA,Jace Vines RP | KC,9999
FA,Christian James SP | NYM,9999
FA,Jose Valdespina RP | TEX,9999
FA,Austin Krzeminski RP | LAA,9999
FA,Blake Walston RP | ARI ,9999
FA,Justin Maese SP | ATL,9999
FA,Nick Kuzia RP | DET,9999
FA,Peyton Battenfield SP | NYM,9999
FA,Brett Ash RP | SEA,9999
FA,Carson Seymour SP | SF,9999
FA,Shaun Anderson RP | LAA,9999
FA,Carter Spivey SP | CLE,9999
FA,Cody Palmquist RP | TEX,9999
FA,Tyler Jay RP | MIL,9999
FA,Hiro Wyatt SP | KC,9999
FA,Nick Avila RP | BAL,9999
FA,Alan Busenitz RP | CIN,9999
FA,Andrew Walters RP | CLE ,9999
FA,Jake McSteen SP | ATL,9999
FA,Andrew Brown RP | PHI,9999
FA,Andrew Hoffmann SP | KC,9999
FA,Emilker Guzman RP | LAA,9999
FA,Connor O'Halloran RP | TOR,9999
FA,Cole Henry SP | WAS,9999
FA,Angel Macuare RP | MIA,9999
FA,Jacob Webb RP | TEX,9999
Lewisberg All Blacks,Travis Sykora SP | WAS ,9999
Southern Playaz,Charlie Morton SP | BAL,9999
Richmond Hippies,Marcus Stroman SP | NYY ,9999
Northern Virginia River Rats,Zack Littell SP | TB,9999
FA,Dylan File SP | SEA,9999
FA,Jeter Martinez SP | SEA,9999
FA,Juan Mercedes SP | SF,9999
FA,Justin Bruihl RP | PIT,9999
FA,Anyelo Gomez RP | BOS,9999
FA,Kyle Robinson SP | ATH,9999
FA,Paxton Schultz RP | TOR,9999
FA,Osiel Rodriguez RP | NYY,9999
FA,Jimmy Yacabonis RP | NYM,9999
FA,Dylan Spacke RP | BOS,9999
FA,D.J. McCarty RP | TEX,9999
FA,Julio Rodriguez RP | HOU,9999
FA,Jeremy Rhoades RP | LAA,9999
FA,Russell Smith SP | MIL,9999
FA,Adrian Hernandez SP | TOR,9999
FA,Skylar Arias RP | BOS,9999
FA,Cole Stapler RP | ARI,9999
FA,Noe Toribio RP | PIT,9999
FA,Jay Driver RP | CLE,9999
FA,Andrew Nardi RP | MIA ,9999
FA,Collin Wiles RP | MIL,9999
FA,Yordy Cabrera RP | LAD,9999
FA,Alejandro Lugo RP | SD,9999
Centreville Blue Sox,Logan Gilbert SP | SEA,9999
FA,Luis Castillo RP | SEA,9999
FA,Drew Parrish SP | CIN,9999
FA,Jacob Meador RP | LAD,9999
FA,Vince Vannelle RP | CHW,9999
Northern Virginia River Rats,Casey Mize SP | DET ,9999
FA,Zane Barnhart RP | BAL,9999
FA,Matt Carasiti RP | ATL,9999
FA,A.J. Blubaugh SP | HOU,9999
FA,Ubaldo Soto SP | LAA,9999
FA,Carson Sands SP | CHC,9999
FA,Hunter Schryver RP | CHW,9999
Centreville Blue Sox,Reese Olson SP | DET ,9999
FA,Shane McCarthy SP | CLE,9999
FA,Alex Speas RP | MIN,9999
FA,Elieser Hernandez RP | MIL,9999
FA,Jeff Lindgren RP | MIA,9999
FA,Michael Cuevas SP | WAS,9999
FA,Jean Pinto SP | BAL ,9999
FA,Jonathan Teaney RP | CLE,9999
FA,Pedro Garcia RP | CIN,9999
FA,Tyler DeLoach SP | LAA,9999
Richmond Hippies,Jameson Taillon SP | CHC,9999
FA,Adam Serwinowski SP | CIN,9999
FA,Troy Watson SP | DET,9999
FA,Vladimir Gutierrez RP | BOS,9999
FA,Angel Reyes RP | DET,9999
FA,Marino Santy SP | CHC,9999
FA,Sam Lewis RP | ARI,9999
FA,Adrian Sampson SP | TEX,9999
FA,Nolan Blackwood RP | MIN,9999
FA,Emmanuel Ramirez RP | TOR,9999
FA,Taylor Rashi RP | ARI,9999
FA,John Lujan RP | NYM,9999
FA,Manuel Alvarez RP | NYM,9999
FA,Michael Danielak RP | ATH,9999
FA,Nathan Bannister RP | SEA,9999
FA,Austin Ross RP | CIN,9999
FA,Derek Eitel SP | WAS,9999
FA,Tim Elliott SP | SEA,9999
FA,Michael Forret SP | BAL,9999
FA,Cameron Leonard RP | TB,9999
FA,Confesor Lara RP | DET,9999
FA,Cole Sulser RP | TB ,9999
FA,Juan Pinto SP | SEA,9999
FA,Tyler Cyr RP | LAD,9999
Northern Virginia River Rats,Jake Irvin SP | WAS ,9999
FA,Kyle Marman RP | CLE,9999
FA,Ben Klimesh RP | CIN,9999
FA,Jackson Baumeister SP | TB,9999
FA,Connor Sadzeck RP | MIN,9999
FA,Michael Costanzo RP | TB,9999
Northern Virginia River Rats,Carlos Estevez RP | KC,9999
FA,Justin Wilson RP | NYY,9999
South Carolina Ballcocks,Aaron Civale SP | MIL,9999
FA,Matt Crouse SP | DET,9999
FA,Nixon Encarnacion SP | LAA,9999
FA,Luis Gonzalez RP | BAL,9999
FA,Zach Maxwell RP | CIN,9999
FA,Antonio Jimenez RP | SF,9999
FA,Mike Adams RP | PHI,9999
FA,Joe Kelly RP | LAD,9999
FA,Matthew Thompson SP | CHW,9999
FA,Nick Nastrini SP | CHW,9999
Wrigleyville Fielders,Brandon Sproat SP | NYM,9999
FA,Jake Johansen SP | WAS,9999
FA,Charles Nading RP | SD,9999
FA,Nathan Burns RP | LAA,9999
FA,Jonathan Bowlan SP | KC,9999
FA,Mason Albright SP | COL,9999
FA,Amos Willingham RP | ATL,9999
FA,Dioris De La Rosa SP | LAA,9999
FA,"Landen Roupp RP,SP | SF ",9999
Southern Playaz,Rhett Lowder SP | CIN ,9999
East Carolina Bucs,Trey Yesavage SP | TOR ,9999
FA,Brandon Neeck RP | LAD,9999
FA,Skylar Szynski SP | ATH,9999
FA,Wyatt Strahan RP | MIN,9999
FA,Matt Pushard RP | MIA,9999
FA,Kyle Nelson RP | ARI ,9999
FA,Jojo Ingrassia SP | BOS,9999
FA,Jeremy Kehrt SP | LAD,9999
FA,Troy Miller RP | NYM,9999
FA,Billy Lescher RP | DET,9999
FA,Trevor Kelley RP | SEA,9999
FA,David Holman RP | COL,9999
East Carolina Bucs,Alek Manoah SP | TOR ,9999
FA,D.J. Brown RP | CLE,9999
FA,Tom Hackimer RP | MIN,9999
FA,Zach Willeman RP | KC,9999
FA,Jake Sanchez RP | SD,9999
FA,Tristan Stivors RP | CHW,9999
FA,Brendon Little RP | TOR,9999
FA,Garrett Hill RP | DET,9999
FA,Grant Hartwig RP | NYM,9999
FA,Wander Guante RP | ATH,9999
FA,Chris Flexen SP | CHC,9999
FA,Kyle McMyne RP | CIN,9999
FA,Frank Duncan SP | COL,9999
FA,Leonardo Taveras RP | STL,9999
FA,Thatcher Hurd SP | NYY ,9999
FA,David Leal RP | ATH,9999
FA,Ty Adcock RP | NYM,9999
Levittown Panthers,Shane Baz SP | TB,9999
FA,Josh Rogers RP | COL,9999
FA,Elvis Escobar RP | PIT,9999
FA,Tanner Kiest RP | LAD,9999
Iowa Cubs,Edward Cabrera SP | MIA ,9999
FA,Kyle Barraclough RP | BOS,9999
FA,Juan Mendez RP | MIN,9999
FA,Alonzo Tredwell SP | HOU ,9999
FA,A.J. Vanegas RP | LAD,9999
FA,Jacob Bird RP | COL,9999
FA,James Paxton SP | BOS,9999
FA,Ian Mejia SP | ATL,9999
FA,Robbie Baker RP | MIL,9999
FA,Nick Jones RP | LAA,9999
FA,Christopher Troye RP | BOS,9999
FA,Marco Jimenez RP | DET,9999
FA,Nick Mears RP | MIL ,9999
FA,Eric Adler RP | CHW,9999
FA,Edgar Navarro RP | CHW,9999
FA,Daury Torrez RP | CHC,9999
FA,Sergio Morillo RP | CLE,9999
Wrigleyville Fielders,Tanner Bibee SP | CLE ,9999
FA,Jarret Whorff RP | MIN,9999
FA,Anfernee Benitez RP | ARI,9999
FA,Ian Kennedy RP | TEX,9999
FA,Jose Espada RP | SD,9999
FA,Gregory Santos RP | SEA,9999
FA,"Ty Blach RP,SP | COL",9999
FA,Paul Wilson SP | DET,9999
FA,Ryan Conroy RP | BAL,9999
FA,Spencer Herrmann RP | SEA,9999
FA,John Kuchno RP | PIT,9999
FA,Peter Van Loon RP | BAL,9999
FA,Francisco Morales RP | ARI,9999
FA,Ryan Hawks RP | SEA,9999
FA,Zach King SP | MIA,9999
FA,Cody Morris RP | NYY,9999
FA,Justin Bullock RP | MIL,9999
FA,Mason Black SP | SF,9999
FA,Will Gaddis RP | COL,9999
FA,Ben Bowden RP | ATH,9999
FA,Josh Randall SP | DET,9999
FA,Colin Poche RP | WAS ,9999
FA,Cole Phillips SP | SEA ,9999
FA,Conner Greene RP | HOU,9999
FA,Yeury Gervacio RP | CLE,9999
FA,Max Rajcic SP | STL,9999
FA,Valente Bellozo SP | MIA ,9999
FA,Jorge Marcheco SP | LAA,9999
FA,Ethan Schiefelbein SP | DET,9999
FA,Chen-Wei Lin SP | STL,9999
FA,Sean Hjelle RP | SF ,9999
FA,Lane Ramsey RP | CHW,9999
FA,David Shields SP | KC,9999
FA,Colten Brewer RP | NYY,9999
FA,Matt Russell SP | PHI,9999
FA,Jack Labosky RP | TB,9999
FA,Justin Garza RP | SF,9999
FA,Joshua Cornielly SP | NYM,9999
FA,Damion Carroll RP | TB,9999
FA,Harrison Kreiling SP | SEA,9999
FA,Vince Velasquez SP | CLE,9999
FA,Joe Mantiply RP | ARI ,9999
FA,Nolan Long RP | TOR,9999
Levittown Panthers,Austin Gomber SP | COL ,9999
FA,Nolan McLean SP | NYM,9999
FA,Matthew Allan SP | NYM ,9999
FA,Zach McAllister RP | NYY,9999
FA,Graham Ashcraft SP | CIN ,9999
FA,Bryce Collins RP | CHW,9999
FA,Jack O'Loughlin RP | COL,9999
Lewisberg All Blacks,Shane Bieber SP | CLE ,9999
FA,Trevor Gott RP | SEA,9999
FA,Silvino Bracho RP | CIN,9999
FA,Paul Sewald RP | CLE,9999
FA,Tyson Neighbors RP | SD,9999
Centreville Blue Sox,Chad Green RP | TOR,9999
FA,Matt Dennis RP | COL,9999
FA,Colton Gordon SP | HOU,9999
FA,Buddy Borden RP | PIT,9999
FA,Weilnton Herrera RP | COL,9999
FA,Michael Petersen RP | LAA,9999
FA,Zack Erwin RP | TB,9999
FA,Victor Mateo SP | ATL,9999
FA,Jerson Ramirez RP | CLE,9999
FA,Christian Montes De Oca RP | ARI,9999
FA,Ricky Vanasco RP | DET,9999
FA,Jim Fuller RP | PIT,9999
FA,Taylor Floyd RP | SEA,9999
FA,Jordan Foley RP | COL,9999
FA,Hector Neris RP | ATL ,9999
FA,Declan Cronin RP | MIA ,9999
FA,Blake Workman RP | ARI,9999
FA,Joey Gerber RP | TB,9999
FA,Tyler Thornton RP | CLE,9999
FA,Freicer Perez SP | NYY,9999
FA,Jose Quezada RP | SD,9999
FA,Andres Nunez RP | KC,9999
FA,Colton Eastman RP | PHI,9999
FA,Scott McGough RP | ARI ,9999
FA,Phillip Diehl RP | CLE,9999
FA,Ryan Lawlor RP | CHC,9999
FA,Zack Burdi RP | LAD,9999
FA,Lael Lockhart SP | DET,9999
FA,Junior Santos SP | WAS,9999
FA,Seth Lonsway SP | SF,9999
FA,Michael Mader SP | ATL,9999
FA,Carter Loewen RP | SD,9999
FA,Hyun-Jin Ryu SP | TOR,9999
Midlothian DeadHeads,Andres Munoz RP | SEA,9999
FA,Jordany Ventura SP | NYY,9999
FA,Layne Henderson RP | DET,9999
FA,Allan Winans SP | NYY,9999
FA,Jimmy Robbins SP | TOR,9999
Levittown Panthers,"Osvaldo Bido RP,SP | ATH ",9999
FA,Carlos Guzman SP | NYM,9999
FA,Ken Giles RP | ATL,9999
